ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): TEXAS

School Name,State Name [Public School] Latest available year,State Agency ID [Public School] 2021-22,State Agency ID [Public School] 2020-21,State Agency ID [Public School] 2018-19,Virtual School Status (SY 2016-17 onward) [Public School] 2021-22,School-wide Title I [Public School] 2021-22,Title I Eligible School [Public School] 2021-22,Title I School Status [Public School] 2021-22,Free Lunch Eligible [Public School] 2021-22,Reduced-price Lunch Eligible Students [Public School] 2021-22,American Indian/Alaska Native Students [Public School] 2021-22,Asian or Asian/Pacific Islander Students [Public School] 2021-22,Hispanic Students [Public School] 2021-22,Black or African American Students [Public School] 2021-22,White Students [Public School] 2021-22,Nat. Hawaiian or Other Pacific Isl. Students [Public School] 2021-22,Two or More Races Students [Public School] 2021-22,Total Race/Ethnicity [Public School] 2021-22,Free and Reduced Lunch Students [Public School] 2021-22
BENTLEY EL,TEXAS,TX-079901,TX-079901,TX-079901,–,†,2-No,6-Not a Title I school,337,="0",1,90,262,220,334,1,37,945,337
BERKNER H S,Texas,TX-057916,TX-057916,TX-057916,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,1354,39,1,316,879,707,416,2,73,2394,1393
BERKSHIRE EL,TEXAS,TX-061911,TX-061911,†,–,†,2-No,6-Not a Title I school,159,26,6,49,155,115,252,="0",27,604,185
BERNAL MIDDLE,Texas,TX-015915,TX-015915,TX-015915,–,†,2-No,6-Not a Title I school,294,84,3,22,772,157,312,4,90,1360,378
BERNARDA JAIME J H,Texas,TX-066902,TX-066902,TX-066902,–,1-Yes,1-Yes,5-Title I schoolwide school,295,22,="0",="0",353,="0",7,="0",="0",360,317
BERNSHAUSEN EL,Texas,TX-101915,TX-101915,TX-101915,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,454,41,4,21,490,80,210,="0",25,830,495
BERRY EL,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,754,="0",1,2,687,53,11,2,2,758,754
BERRY EL,Texas,TX-220901,TX-220901,TX-220901,–,1-Yes,1-Yes,5-Title I schoolwide school,597,28,="0",5,556,89,16,="0",5,671,625
BERRY MIDDLE,Texas,TX-057914,TX-057914,TX-057914,–,1-Yes,1-Yes,5-Title I schoolwide school,355,73,2,6,267,265,50,="0",18,608,428
BERRY MILLER J H,Texas,TX-020908,TX-020908,TX-020908,–,†,2-No,6-Not a Title I school,150,32,5,154,190,133,280,="0",38,800,182
BERTA CABAZA MIDDLE,Texas,TX-031912,TX-031912,TX-031912,–,1-Yes,1-Yes,5-Title I schoolwide school,679,17,="0",="0",804,3,6,="0",="0",813,696
BERTA S PALACIOS EL,Texas,TX-108909,TX-108909,TX-108909,–,1-Yes,1-Yes,5-Title I schoolwide school,501,="0",="0",="0",505,="0",5,="0",="0",510,501
BERTRAM EL,Texas,TX-027903,TX-027903,TX-027903,–,1-Yes,1-Yes,5-Title I schoolwide school,191,36,3,4,152,2,280,="0",4,445,227
BESS BRANNEN EL,Texas,TX-020905,TX-020905,TX-020905,–,1-Yes,1-Yes,5-Title I schoolwide school,266,24,="0",20,257,25,372,1,16,691,290
BESS CAMPBELL EL,Texas,TX-079901,TX-079901,TX-079901,–,†,2-No,6-Not a Title I school,237,="0",2,136,173,95,336,2,32,776,237
BESS RACE EL,Texas,TX-220912,TX-220912,TX-220912,–,1-Yes,1-Yes,5-Title I schoolwide school,412,86,3,15,203,266,151,3,32,673,498
BESSIE COLEMAN MIDDLE,Texas,TX-057904,TX-057904,TX-057904,–,1-Yes,1-Yes,5-Title I schoolwide school,411,73,4,7,156,482,10,="0",26,685,484
BEST EL,Texas,TX-101903,TX-101903,TX-101903,–,1-Yes,1-Yes,5-Title I schoolwide school,619,31,4,5,617,125,11,3,="0",765,650
BESTEIRO MIDDLE,Texas,TX-031901,TX-031901,TX-031901,–,1-Yes,1-Yes,5-Title I schoolwide school,434,131,="0",="0",585,="0",="0",="0",="0",585,565
BETA ACADEMY,TEXAS,TX-101870,TX-101870,TX-101870,–,1-Yes,1-Yes,5-Title I schoolwide school,485,5,3,18,563,75,47,="0",8,714,490
BETA ACADEMY,TEXAS,TX-101870,TX-101870,†,–,1-Yes,1-Yes,5-Title I schoolwide school,434,14,4,9,431,94,43,="0",3,584,448
BETHANY EL,Texas,TX-043910,TX-043910,TX-043910,–,†,2-No,6-Not a Title I school,62,3,1,55,31,26,123,1,20,257,65
BETHKE EL,TEXAS,TX-101914,TX-101914,TX-101914,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,449,46,6,125,475,231,263,="0",56,1156,495
BETHUNE ACADEMY,Texas,†,†,TX-101902,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BETTE PEROT EL,Texas,TX-220907,TX-220907,TX-220907,–,†,2-No,6-Not a Title I school,101,14,1,36,123,54,315,3,35,567,115
BETTS EL,Texas,TX-108904,TX-108904,TX-108904,–,1-Yes,1-Yes,5-Title I schoolwide school,483,5,="0",="0",529,="0",2,="0",="0",531,488
BETTY HARWELL MIDDLE,Texas,TX-108904,TX-108904,TX-108904,–,1-Yes,1-Yes,5-Title I schoolwide school,1310,7,="0",="0",1376,="0",3,="0",="0",1379,1317
BETTYE MYERS MIDDLE,Texas,TX-061901,TX-061901,TX-061901,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,511,16,2,29,332,221,218,5,26,833,527
BEVERLY CHEATHAM EL,Texas,TX-043901,TX-043901,TX-043901,–,†,2-No,6-Not a Title I school,113,13,4,289,75,93,268,2,21,752,126
BEVERLY EL,Texas,TX-043910,TX-043910,TX-043910,–,†,2-No,6-Not a Title I school,82,7,="0",118,43,37,136,="0",26,360,89
BEVERLY HILLS INT,Texas,TX-101917,TX-101917,TX-101917,–,1-Yes,1-Yes,5-Title I schoolwide school,578,78,="0",83,595,161,37,1,10,887,656
BEXAR CO J J A E P,Texas,TX-015908,TX-015908,TX-015908,–,†,2-No,6-Not a Title I school,‡,‡,="0",="0",1,="0",="0",="0",="0",1,‡
BEXAR CO J J A E P,Texas,TX-015917,TX-015917,TX-015917,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BEXAR CO J J A E P,Texas,TX-015904,TX-015904,TX-015904,–,†,2-No,6-Not a Title I school,‡,‡,="0",="0",8,="0",="0",="0",="0",8,‡
BEXAR CO J J A E P,Texas,TX-015916,TX-015916,TX-015916,–,†,2-No,6-Not a Title I school,‡,‡,="0",="0",2,="0",="0",="0",="0",2,‡
BEXAR CO J J A E P,Texas,TX-015901,TX-015901,TX-015901,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BEXAR CO J J A E P,Texas,TX-015911,TX-015911,TX-015911,–,†,2-No,6-Not a Title I school,‡,‡,="0",="0",4,="0",1,="0",="0",5,‡
BEXAR CO J J A E P,Texas,TX-015905,TX-015905,TX-015905,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BEXAR CO J J A E P,Texas,TX-015912,TX-015912,TX-015912,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BEXAR COUNTY ACADEMY,Texas,TX-015809,TX-015809,TX-015809,–,1-Yes,1-Yes,5-Title I schoolwide school,240,13,="0",="0",233,10,13,1,4,261,253
BEXAR COUNTY JUVENILE JUSTICE ACADEMY (BCJJA),Texas,†,TX-163908,TX-163908,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BEXAR COUNTY LRN CTR,Texas,TX-015911,TX-015911,TX-015911,–,†,2-No,6-Not a Title I school,27,="0",="0",="0",23,3,4,="0",="0",30,27
BIG BEND H S,Texas,TX-022004,TX-022004,TX-022004,–,1-Yes,1-Yes,5-Title I schoolwide school,68,21,1,="0",85,="0",23,="0",2,111,89
BIG COUNTRY EL,Texas,TX-015912,TX-015912,TX-015912,–,1-Yes,1-Yes,5-Title I schoolwide school,405,21,1,1,529,43,41,="0",13,628,426
BIG SANDY EL,Texas,TX-230901,TX-230901,TX-230901,–,1-Yes,1-Yes,5-Title I schoolwide school,212,34,="0",="0",52,23,220,="0",22,317,246
BIG SANDY H S,Texas,TX-230901,TX-230901,TX-230901,–,1-Yes,1-Yes,5-Title I schoolwide school,125,5,2,1,20,22,139,="0",15,199,130
BIG SANDY J H,Texas,TX-230901,TX-230901,TX-230901,–,1-Yes,1-Yes,5-Title I schoolwide school,98,4,1,="0",19,11,95,="0",17,143,102
BIG SANDY SCHOOL,Texas,TX-187901,TX-187901,TX-187901,–,1-Yes,1-Yes,5-Title I schoolwide school,288,22,105,="0",47,5,353,1,21,532,310
BIG SPRING DAEP,Texas,TX-114901,TX-114901,TX-114901,–,†,2-No,6-Not a Title I school,–,–,="0",="0",="0",="0",="0",="0",="0",="0",–
BIG SPRING H S,Texas,TX-114901,TX-114901,TX-114901,–,1-Yes,1-Yes,5-Title I schoolwide school,765,18,1,9,741,67,251,3,28,1100,783
BIG SPRING INT,TEXAS,TX-114901,TX-114901,TX-114901,–,1-Yes,1-Yes,5-Title I schoolwide school,391,7,1,9,346,31,128,1,18,534,398
BIG SPRING J H,Texas,TX-114901,TX-114901,TX-114901,–,1-Yes,1-Yes,5-Title I schoolwide school,422,12,3,6,379,30,143,1,13,575,434
BIG SPRINGS CHARTER SCHOOL,Texas,TX-193801,TX-193801,TX-193801,–,1-Yes,1-Yes,5-Title I schoolwide school,99,8,="0",="0",57,2,56,="0",2,117,107
BIG SPRINGS EL,Texas,TX-057916,TX-057916,TX-057916,–,1-Yes,1-Yes,5-Title I schoolwide school,154,6,2,42,84,76,145,="0",23,372,160
BILL BROWN EL,Texas,TX-046902,TX-046902,TX-046902,–,†,2-No,6-Not a Title I school,189,8,1,1,309,10,495,="0",33,849,197
BILL BURDEN EL,Texas,TX-246908,TX-246908,TX-246908,–,2-No,1-Yes,2-Title I targeted assistance school,146,25,="0",14,159,14,579,="0",43,809,171
BILL CHILDRESS EL,Texas,TX-071907,TX-071907,TX-071907,–,1-Yes,1-Yes,5-Title I schoolwide school,246,54,1,="0",398,1,10,="0",2,412,300
BILL HASSE EL,Texas,TX-020901,TX-020901,TX-020901,–,1-Yes,1-Yes,5-Title I schoolwide school,425,38,2,4,309,14,282,="0",27,638,463
BILL HAYS MIDDLE,TEXAS,TX-043912,TX-043912,TX-043912,–,1-Yes,1-Yes,5-Title I schoolwide school,171,="0",9,434,195,177,555,1,112,1483,171
BILL J ELLIOTT EL,Texas,TX-220905,TX-220905,TX-220905,–,1-Yes,1-Yes,5-Title I schoolwide school,349,1,1,10,69,279,19,="0",8,386,350
BILL LOGUE DETENTION CENTER,Texas,TX-161914,TX-161914,TX-161914,–,†,2-No,6-Not a Title I school,10,="0",="0",="0",6,8,2,="0",1,17,10
BILL LOGUE JUVENILE DETENTION CENTER,Texas,†,†,TX-161920,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BILL SYBERT SCHOOL,Texas,TX-071909,TX-071909,TX-071909,–,1-Yes,1-Yes,5-Title I schoolwide school,609,15,="0",1,717,17,30,="0",12,777,624
BILLIE STEVENSON EL,Texas,TX-199901,TX-199901,TX-199901,–,†,2-No,6-Not a Title I school,107,5,4,24,123,68,458,1,29,707,112
BILLY BAINES MIDDLE,Texas,TX-079907,TX-079907,TX-079907,–,†,2-No,6-Not a Title I school,373,43,4,290,346,280,274,2,50,1246,416
BILLY EARL DADE MIDDLE,Texas,TX-057905,TX-057905,TX-057905,–,1-Yes,1-Yes,5-Title I schoolwide school,732,9,3,3,249,472,8,="0",6,741,741
BILLY MOORE,TEXAS,TX-227827,TX-227827,†,–,†,2-No,6-Not a Title I school,176,="0",1,1,98,42,35,="0",2,179,176
BINGMAN PK,Texas,TX-123910,TX-123910,TX-123910,–,1-Yes,1-Yes,5-Title I schoolwide school,452,="0",1,6,34,398,9,="0",4,452,452
BIRCH EL,TEXAS,TX-092904,TX-092904,TX-092904,–,1-Yes,1-Yes,5-Title I schoolwide school,491,13,="0",5,246,146,251,1,45,694,504
BIRDIE ALEXANDER EL,Texas,TX-057905,TX-057905,TX-057905,–,1-Yes,1-Yes,5-Title I schoolwide school,252,1,3,="0",57,225,3,="0",3,291,253
BIRDVILLE EL,Texas,TX-220902,TX-220902,TX-220902,–,1-Yes,1-Yes,5-Title I schoolwide school,288,64,3,15,268,20,114,="0",9,429,352
BIRDVILLE H S,Texas,TX-220902,TX-220902,TX-220902,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,728,134,6,67,647,229,1018,9,71,2047,862
BIRDWELL SCHOOL,Texas,TX-212905,TX-212905,TX-212905,–,1-Yes,1-Yes,5-Title I schoolwide school,355,="0",="0",="0",406,7,22,="0",6,441,355
BIRKES EL,Texas,TX-101907,TX-101907,TX-101907,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,458,19,4,140,368,167,302,2,78,1061,477
BIRNHAM WOODS EL,Texas,TX-170902,TX-170902,TX-170902,–,†,2-No,6-Not a Title I school,114,29,2,66,161,104,595,2,46,976,143
BISHOP ARTS STEAM ACADEMY,Texas,TX-057905,TX-057905,TX-057905,–,1-Yes,1-Yes,5-Title I schoolwide school,254,12,="0",1,255,7,11,="0",1,275,266
BISHOP EL,Texas,TX-220904,TX-220904,TX-220904,–,1-Yes,1-Yes,5-Title I schoolwide school,349,="0",1,3,253,97,15,="0",6,375,349
BISHOP EL,Texas,TX-178902,TX-178902,TX-178902,–,1-Yes,1-Yes,5-Title I schoolwide school,159,3,="0",="0",201,1,31,="0",="0",233,162
BISHOP H S,Texas,TX-178902,TX-178902,TX-178902,–,1-Yes,1-Yes,5-Title I schoolwide school,298,6,="0",1,473,3,71,="0",3,551,304
BISHOP PRI,Texas,TX-178902,TX-178902,TX-178902,–,1-Yes,1-Yes,5-Title I schoolwide school,165,8,1,="0",202,2,26,="0",1,232,173
BIVINS EL,Texas,TX-188901,TX-188901,TX-188901,–,1-Yes,1-Yes,5-Title I schoolwide school,308,21,2,12,181,45,204,="0",22,466,329
BLACK EL,Texas,TX-057914,TX-057914,TX-057914,–,1-Yes,1-Yes,5-Title I schoolwide school,474,66,7,5,392,90,140,="0",18,652,540
BLACK EL,Texas,TX-101902,TX-101902,TX-101902,–,1-Yes,1-Yes,5-Title I schoolwide school,470,29,="0",="0",548,15,1,="0",1,565,499
BLACK EL,Texas,TX-101907,TX-101907,TX-101907,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,474,23,10,77,434,125,441,="0",49,1136,497
BLACK MIDDLE,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,721,6,1,13,771,164,316,="0",30,1295,727
BLACKBURN EL,Texas,TX-129902,TX-129902,TX-129902,–,1-Yes,1-Yes,5-Title I schoolwide school,264,30,1,20,132,262,165,="0",23,603,294
BLACKLAND PRAIRIE EL,Texas,TX-246909,TX-246909,TX-246909,–,†,2-No,6-Not a Title I school,44,13,1,80,147,20,364,1,29,642,57
BLACKSHEAR EL,Texas,TX-101915,TX-101915,TX-101915,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,345,67,4,94,351,97,204,1,41,792,412
BLACKSHEAR EL,Texas,TX-101912,TX-101912,TX-101912,–,1-Yes,1-Yes,5-Title I schoolwide school,288,="0",="0",="0",30,252,5,="0",2,289,288
BLACKSHEAR EL,Texas,TX-227901,TX-227901,TX-227901,–,1-Yes,1-Yes,5-Title I schoolwide school,168,6,="0",4,137,80,66,="0",26,313,174
BLACKSHEAR HEAD START,Texas,†,†,TX-226903,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BLACKWELL SCHOOL,Texas,TX-177903,TX-177903,TX-177903,–,†,2-No,6-Not a Title I school,61,="0",="0",1,40,="0",111,="0",3,155,61
BLAIR EL,Texas,TX-057903,TX-057903,TX-057903,–,1-Yes,1-Yes,5-Title I schoolwide school,391,48,="0",4,431,23,33,="0",9,500,439
BLAKE MANOR EL,Texas,TX-227907,TX-227907,TX-227907,–,1-Yes,1-Yes,5-Title I schoolwide school,364,41,="0",1,365,43,34,="0",11,454,405
BLAKEMORE MIDDLE,Texas,TX-180901,TX-180901,TX-180901,–,1-Yes,1-Yes,5-Title I schoolwide school,25,="0",="0",="0",10,7,18,="0",1,36,25
BLALACK MIDDLE,Texas,TX-057903,TX-057903,TX-057903,–,1-Yes,1-Yes,5-Title I schoolwide school,394,89,3,117,437,114,209,1,52,933,483
BLANCA E SANCHEZ,Texas,TX-108906,TX-108906,TX-108906,–,1-Yes,1-Yes,5-Title I schoolwide school,303,="0",2,2,466,5,14,="0",="0",489,303
BLANCHE DODD EL,Texas,TX-061905,TX-061905,TX-061905,–,1-Yes,1-Yes,5-Title I schoolwide school,81,14,1,4,64,12,194,="0",18,293,95
BLANCHETTE EL,Texas,TX-123910,TX-123910,TX-123910,–,1-Yes,1-Yes,5-Title I schoolwide school,496,2,1,6,93,390,15,="0",18,523,498
BLANCO EL,Texas,TX-016902,TX-016902,TX-016902,–,1-Yes,1-Yes,5-Title I schoolwide school,187,27,1,2,190,="0",258,="0",8,459,214
BLANCO H S,Texas,TX-016902,TX-016902,TX-016902,–,†,2-No,6-Not a Title I school,111,29,="0",1,151,7,195,1,10,365,140
BLANCO MIDDLE,Texas,TX-016902,TX-016902,TX-016902,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,79,11,1,="0",96,2,138,="0",2,239,90
BLANCO VISTA EL,Texas,TX-105906,TX-105906,TX-105906,–,1-Yes,1-Yes,5-Title I schoolwide school,331,43,="0",10,503,14,170,="0",16,713,374
BLAND EL,Texas,TX-116915,TX-116915,TX-116915,–,1-Yes,1-Yes,5-Title I schoolwide school,188,13,2,1,153,3,191,="0",4,354,201
BLAND H S,Texas,TX-116915,TX-116915,TX-116915,–,†,2-No,6-Not a Title I school,93,8,3,1,100,3,113,1,2,223,101
BLAND MIDDLE,Texas,TX-116915,TX-116915,TX-116915,–,1-Yes,1-Yes,5-Title I schoolwide school,78,8,4,="0",85,3,91,="0",1,184,86
BLANKET SCHOOL,Texas,TX-025904,TX-025904,TX-025904,–,1-Yes,1-Yes,5-Title I schoolwide school,76,12,="0",="0",54,="0",92,="0",1,147,88
BLANSON CTE H S,TEXAS,TX-101902,TX-101902,TX-101902,–,1-Yes,1-Yes,5-Title I schoolwide school,1051,133,4,35,1139,149,17,1,5,1350,1184
BLANTON EL,Texas,TX-220901,TX-220901,TX-220901,–,1-Yes,1-Yes,5-Title I schoolwide school,395,16,3,4,383,42,22,="0",6,460,411
BLANTON EL,Texas,TX-057903,TX-057903,TX-057903,–,1-Yes,1-Yes,5-Title I schoolwide school,308,32,1,15,355,28,35,="0",14,448,340
BLANTON EL,Texas,TX-061901,TX-061901,TX-061901,–,†,2-No,6-Not a Title I school,35,="0",="0",19,71,24,362,1,20,497,35
BLANTON EL,Texas,TX-068901,TX-068901,TX-068901,–,1-Yes,1-Yes,5-Title I schoolwide school,343,5,2,13,278,60,136,="0",17,506,348
BLANTON EL,Texas,TX-227901,TX-227901,TX-227901,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,276,2,4,14,274,42,229,1,44,608,278
BLASCHKE/SHELDON EL,Texas,TX-205903,TX-205903,TX-205903,–,1-Yes,1-Yes,5-Title I schoolwide school,110,2,="0",="0",81,="0",67,="0",2,150,112
BLATTMAN EL,Texas,TX-015915,TX-015915,TX-015915,–,†,2-No,6-Not a Title I school,40,8,1,38,226,9,214,2,18,508,48
BLAZIER EL,Texas,TX-227901,TX-227901,TX-227901,–,1-Yes,1-Yes,5-Title I schoolwide school,673,19,="0",27,864,72,126,2,49,1140,692
BLEDSOE EL,Texas,TX-043905,TX-043905,TX-043905,–,†,2-No,6-Not a Title I school,40,4,="0",254,90,39,329,="0",41,753,44
BLENDED ACADEMY,TEXAS,TX-233901,TX-233901,TX-233901,–,1-Yes,1-Yes,5-Title I schoolwide school,146,="0",="0",="0",147,1,6,="0",="0",154,146
BLESSING EL,Texas,TX-158902,TX-158902,TX-158902,–,1-Yes,1-Yes,5-Title I schoolwide school,148,6,="0",="0",158,="0",104,="0",1,263,154
BLEYL MIDDLE,Texas,TX-101907,TX-101907,TX-101907,–,1-Yes,1-Yes,5-Title I schoolwide school,1054,34,10,107,647,512,222,4,41,1543,1088
BLISS EL,Texas,TX-071902,TX-071902,TX-071902,–,1-Yes,1-Yes,5-Title I schoolwide school,355,="0",3,12,172,83,182,8,51,511,355
BLOCK HOUSE CREEK EL,Texas,TX-246913,TX-246913,TX-246913,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,107,12,="0",15,130,16,291,="0",43,495,119
BLOCKER MIDDLE,Texas,TX-084906,TX-084906,TX-084906,–,1-Yes,1-Yes,4-Title I schoolwide eligible school-No program,692,20,="0",3,443,198,214,="0",35,893,712
BLOOM ACADEMY CHARTER SCHOOL,TEXAS,TX-101875,TX-101875,TX-101875,–,1-Yes,1-Yes,5-Title I schoolwide school,145,3,4,2,20,164,1,="0",2,193,148
BLOOMBURG EL,Texas,†,†,TX-034909,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BLOOMBURG SCHOOL,Texas,TX-034909,TX-034909,TX-034909,–,1-Yes,1-Yes,5-Title I schoolwide school,192,="0",="0",3,14,8,214,="0",2,241,192
BLOOMING GROVE EL,Texas,TX-175902,TX-175902,TX-175902,–,1-Yes,1-Yes,5-Title I schoolwide school,276,="0",="0",5,122,13,271,2,21,434,276
BLOOMING GROVE H S,Texas,TX-175902,TX-175902,TX-175902,–,1-Yes,1-Yes,5-Title I schoolwide school,127,="0",="0",2,103,2,148,="0",20,275,127
BLOOMING GROVE JH,Texas,TX-175902,TX-175902,TX-175902,–,1-Yes,1-Yes,5-Title I schoolwide school,108,="0",="0",="0",65,5,116,2,6,194,108
BLOOMINGTON EL,Texas,TX-235901,TX-235901,TX-235901,–,1-Yes,1-Yes,5-Title I schoolwide school,210,1,="0",="0",194,11,23,="0",3,231,211
BLOOMINGTON H S,Texas,TX-235901,TX-235901,TX-235901,–,1-Yes,1-Yes,5-Title I schoolwide school,155,1,="0",="0",168,2,25,="0",6,201,156
BLOOMINGTON J H,Texas,TX-235901,TX-235901,TX-235901,–,1-Yes,1-Yes,5-Title I schoolwide school,171,3,="0",="0",165,11,25,="0",="0",201,174
BLOSSOM EL,Texas,TX-139912,TX-139912,TX-139912,–,1-Yes,1-Yes,5-Title I schoolwide school,225,5,3,="0",37,4,372,="0",12,428,230
BLUE HAZE EL,Texas,TX-220920,TX-220920,TX-220920,–,1-Yes,1-Yes,5-Title I schoolwide school,246,37,1,6,205,69,285,5,41,612,283
BLUE HOLE PRI,Texas,TX-105905,TX-105905,TX-105905,–,2-No,1-Yes,2-Title I targeted assistance school,206,31,4,2,164,12,431,1,20,634,237
BLUE RIDGE EL,Texas,TX-079907,TX-079907,TX-079907,–,1-Yes,1-Yes,5-Title I schoolwide school,216,5,="0",="0",75,161,5,="0",5,246,221
BLUE RIDGE EL,Texas,TX-043917,TX-043917,TX-043917,–,1-Yes,1-Yes,5-Title I schoolwide school,191,8,2,="0",139,4,288,="0",23,456,199
BLUE RIDGE H S,Texas,TX-043917,TX-043917,TX-043917,–,1-Yes,1-Yes,5-Title I schoolwide school,112,12,2,1,95,1,195,="0",9,303,124
BLUE RIDGE MIDDLE,Texas,TX-043917,TX-043917,TX-043917,–,1-Yes,1-Yes,5-Title I schoolwide school,68,8,="0",1,64,1,129,="0",7,202,76
BLUEBONNET EL,Texas,TX-220907,TX-220907,TX-220907,–,1-Yes,1-Yes,5-Title I schoolwide school,222,19,3,46,167,54,292,1,36,599,241
BLUEBONNET EL,Texas,TX-011901,TX-011901,TX-011901,–,1-Yes,1-Yes,5-Title I schoolwide school,578,21,1,1,555,18,159,1,20,755,599
BLUEBONNET EL,Texas,TX-059901,TX-059901,TX-059901,–,1-Yes,1-Yes,5-Title I schoolwide school,316,7,="0",1,388,5,9,="0",1,404,323
BLUEBONNET EL,Texas,TX-061902,TX-061902,TX-061902,–,†,2-No,6-Not a Title I school,40,5,4,254,47,25,199,="0",27,556,45
BLUEBONNET EL,Texas,TX-246909,TX-246909,TX-246909,–,1-Yes,1-Yes,5-Title I schoolwide school,206,22,="0",4,259,25,29,3,8,328,228
BLUEBONNET EL,Texas,TX-028902,TX-028902,TX-028902,–,1-Yes,1-Yes,5-Title I schoolwide school,382,61,="0",1,441,13,93,="0",7,555,443
BLUEBONNET TRAIL EL,Texas,TX-227907,TX-227907,TX-227907,–,1-Yes,1-Yes,5-Title I schoolwide school,320,26,2,57,220,122,46,="0",23,470,346
BLUFF DALE EL,Texas,TX-072904,TX-072904,TX-072904,–,1-Yes,1-Yes,5-Title I schoolwide school,53,9,6,2,20,1,191,1,7,228,62
BLUM ISD,Texas,TX-109913,TX-109913,TX-109913,–,1-Yes,1-Yes,5-Title I schoolwide school,170,38,1,="0",36,8,289,="0",10,344,208
BOALS EL,Texas,TX-043905,TX-043905,TX-043905,–,†,2-No,6-Not a Title I school,111,9,6,127,106,93,276,2,50,660,120
BOB AND BETTY NELSON EL,TEXAS,TX-020901,TX-020901,TX-020901,–,1-Yes,1-Yes,5-Title I schoolwide school,332,35,="0",49,218,16,302,="0",27,612,367
BOB AND LOLA SANFORD EL,TEXAS,TX-091908,TX-091908,TX-091908,–,1-Yes,1-Yes,5-Title I schoolwide school,125,11,2,14,99,8,393,="0",12,528,136
BOB HOPE EL,Texas,TX-015912,TX-015912,TX-015912,–,1-Yes,1-Yes,5-Title I schoolwide school,354,16,="0",2,424,4,3,="0",="0",433,370
BOB HOPE H S,TEXAS,TX-123807,TX-123807,†,–,1-Yes,1-Yes,5-Title I schoolwide school,454,="0",1,1,454,26,2,="0",1,485,454
BOB HOPE SCHOOL,Texas,TX-123807,TX-123807,TX-123807,–,1-Yes,1-Yes,5-Title I schoolwide school,349,27,="0",1,436,13,3,="0",1,454,376
BOB HOPE SCHOOL - EL CAMPUS,TEXAS,TX-123807,TX-123807,TX-123807,–,1-Yes,1-Yes,5-Title I schoolwide school,660,19,2,1,681,37,1,1,5,728,679
BOB HOPE SCHOOL BEAUMONT,TEXAS,TX-123807,TX-123807,TX-123807,–,1-Yes,1-Yes,5-Title I schoolwide school,555,6,3,6,223,423,20,1,19,695,561
BOBBY JOE HILL PK-8,TEXAS,TX-071902,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
BOBBY SHAW MIDDLE,Texas,TX-101917,TX-101917,TX-101917,–,1-Yes,1-Yes,5-Title I schoolwide school,577,43,="0",="0",641,20,17,="0",3,681,620
BOBBY SUMMERS MIDDLE,TEXAS,TX-199902,TX-199902,†,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,423,6,3,15,352,135,459,2,49,1015,429
BOERNE - SAMUEL V CHAMPION H S,Texas,TX-130901,TX-130901,TX-130901,–,†,2-No,6-Not a Title I school,185,16,2,37,618,26,1220,1,56,1960,201
BOERNE ALTER SCH,Texas,TX-130901,TX-130901,TX-130901,–,†,2-No,6-Not a Title I school,–,–,="0",="0",="0",="0",="0",="0",="0",="0",–
BOERNE H S,Texas,TX-130901,TX-130901,TX-130901,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,215,15,7,11,417,13,811,1,28,1288,230
BOERNE MIDDLE NORTH,Texas,TX-130901,TX-130901,TX-130901,–,2-No,1-Yes,1-Title I targeted assistance eligible school-No program,191,23,1,6,307,8,482,2,23,829,214
BOERNE MIDDLE SOUTH,Texas,TX-130901,TX-130901,TX-130901,–,†,2-No,6-Not a Title I school,139,6,3,29,354,17,483,1,37,924,145
BOGGESS EL,Texas,TX-043910,TX-043910,TX-043910,–,†,2-No,6-Not a Title I school,105,11,="0",169,45,23,208,="0",42,487,116
